Item,Price,Variable ,"Weight per piece
(g)",Calories,Fat (g),Cholesterol,Sodium,Carbohydrates (g),Protein (g),Calcium (mg),Iron,Pottassium,Vitamin D (mcg),Link
Aloo Toast,40.0,x1,50,133.0,1.6,0,188,24,6.3,94,1.1,359,0.1,https://www.nutritionix.com/food/potato-sandwich-roll
Paneer Toast,60.0,x2,248,476.0,27,42,1502,41,18,462,3,404.8,1.6,https://www.nutritionix.com/food/paneer-sandwich
Grilled Sandwich,70.0,x3,153,301.0,10,25,525,49,13,305,2.5,253.9,1,https://www.nutritionix.com/food/veg-grilled-cheese-sandwich
Aloo Samosa,10.0,x4,100,262.0,17,27,423,24,3.5,0,0,189.1,Nil,https://www.nutritionix.com/i/nutritionix/samosas-1-samosa/5671ed3666a413722e6eb64c
Bread Pakora,30.0,x5,36,98.0,4.2,0,126,12,2.7,24,0.8,71.2,0,https://www.nutritionix.com/food/bread-pakora
Butter Toast,20.0,x6,34,111.0,4.8,10,173,14,2.6,43,1,37.7,0,https://www.nutritionix.com/food/buttered-toast
Jam Toast,30.0,x7,1 piece,400.0,13,0,550,62,4,Nil ,Nil,Nil,Nil,https://www.nutritionix.com/i/smittys/side-of-toast-and-jam/bd9d241526e727c8881c9a76
Paneer Bhujia,60.0,x12,40,220.0,16,0,566,10,9,267,2,321,0,https://www.nutritionix.com/i/the-cumin-club/paneer-bhurji/669ceb6ecaae880008e1bb75
Chhole Bhature,70.0,x13,281,511.0,27,5.7,507,59,13,Nil,Nil,526.3,Nil,https://www.nutritionix.com/i/nutritionix/chole-bhature-1-bhatura-with-chole/5b7c2e83d4157b9b447d3e83
Chilli Potato,100.0,x18,204,367.0,25,0,482,35,4,36,1.6,709.4,0,https://www.nutritionix.com/food/chilli-potato
Plain Maggi,40.0,x19,70 (per serving),310.0,13,5,970,43,6,0,0.7,Nil,Nil,https://www.mynetdiary.com/food/calories-in-maggi-masala-instant-noodles-by-nestle-serving-28942025-0.html
Plain Maggi,40.0,x46,70 (per serving),310.0,13,5,970,43,6,0,0.7,Nil,Nil,https://www.mynetdiary.com/food/calories-in-maggi-masala-instant-noodles-by-nestle-serving-28942025-0.html
Veg Chowmein,40.0,x24,222,273.0,7.5,0.6,699,45,7.3,0,0,345.8,Nil,https://www.nutritionix.com/i/nutritionix/vegetable-chow-mein-1-cup/5797acce0b1b80e804fa0a24
Egg Chowmein,50.0,x25,100,138.0,2.07,29,165,25.16,4.54,12,1.47,38,Nil,https://www.fatsecret.com/calories-nutrition/usda/egg-noodles-(with-added-salt-enriched-cooked)
Paneer Chowmein,60.0,x26,300,486.0,19.4,26.8,1855,65.8,13.2,Nil,Nil,352,Nil,https://sinfullyspicy.com/paneer-chowmein/
White Sauce Pasta,100.0,x27,281,608.0,20.7,85.1,19.2,Nil,Nil,Nil,Nil,Nil,Nil,https://fitia.app/en/calories-nutritional-information/white-sauce-pasta-1205313/
Tea,10.0,x34,304,92.0,4,12,52,11,3.8,138,0.1,198,1.6,https://www.nutritionix.com/food/tea-with-milk-and-sugar
Cold Coffee,50.0,x41,1 cup,290.0,5,20,140,53,9,322,0,646,0,https://www.nutritionix.com/i/starbucks-coffee-company/frappuccino-chilled-coffee-drink/51d2fb34cc9bff111580dacb
Sweet Lassi,50.0,x51,254,130.0,2.1,7.8,75,22,6.9,243,0.2,313.1,0,https://www.nutritionix.com/food/lassi
Aloo Onion Parantha,40.0,x57,100,220.0,9,0,510,32,4,21,1.3,128,0,https://www.mynetdiary.com/food/calories-in-minute-khana-aloo-pyaz-paratha-by-haldiram-s-piece-27458120-0.html
Paneer Parantha,50.0,x60,78,176.0,7.8,20,445,21,7.7,138,1.1,148.5,0.6,https://www.nutritionix.com/food/paneer-paratha
